                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.764,                 7.2394,                 2.0429,                0.23398,                0.27391,                0.15735,                0.05364,                 2.4019,                 13.321,                 2.5494,             0.00066392,             0.00066392,             0.00066392
                      2,                 2.0693,                 4.0587,                 2.3333,                0.07195,                0.11304,                0.04246,                0.01368,                 2.5273,                 4.8214,                 2.6782,              0.0011989,              0.0011989,              0.0011989
                      3,                 2.0957,                 3.0852,                 2.3109,                0.60051,                0.28104,                0.33398,                0.15736,                 2.3821,                  3.397,                 2.4619,              0.0016018,              0.0016018,              0.0016018
                      4,                 1.8855,                 2.4038,                 2.1261,                0.54559,                0.35217,                0.43045,                0.19556,                 2.3285,                 3.6338,                 2.2615,               0.001406,               0.001406,               0.001406
                      5,                 1.8955,                 2.2269,                 2.0669,                0.60824,                0.43043,                0.48999,                0.25188,                 2.1628,                 2.9678,                 2.3255,               0.001406,               0.001406,               0.001406
                      6,                 1.7411,                 2.0923,                 1.9397,                0.74327,                    0.5,                0.61403,                0.34435,                 2.0189,                 2.6156,                 2.0734,               0.001208,               0.001208,               0.001208
                      7,                  1.668,                 1.8827,                 1.8908,                 0.6876,                0.35409,                0.42143,                0.21849,                 2.2021,                 3.0769,                  2.124,                0.00101,                0.00101,                0.00101
                      8,                  1.657,                  1.856,                  1.852,                0.85548,                0.62609,                0.73984,                0.45734,                 1.6427,                 1.6127,                 1.6084,               0.000812,               0.000812,               0.000812
                      9,                 1.5151,                 1.5245,                 1.7191,                0.91578,                0.71304,                0.79971,                 0.4638,                 1.6783,                 1.4512,                  1.598,               0.000614,               0.000614,               0.000614
                     10,                 1.5077,                 1.4412,                 1.7061,                0.93955,                0.62609,                 0.7486,                0.45145,                 1.6677,                 1.6741,                   1.64,               0.000416,               0.000416,               0.000416
